StateID,NorthIsWall,SouthIsWall,EastIsWall,WestIsWall,ManhattanDistance,PositionToPlayer,Q_Up,Q_Right,Q_Down,Q_Left
1549,0,1,1,1,28,4,0,0,0,0
1550,0,1,1,1,29,4,0,0,0,0
1551,0,1,1,1,30,4,0,0,0,0
1552,0,1,1,1,31,4,0,0,0,0
1553,0,1,1,1,32,4,0,0,0,0
1554,0,1,1,1,33,4,0,0,0,0
1555,0,1,1,1,34,4,0,0,0,0
1556,0,1,1,1,35,4,0,0,0,0
1557,0,1,1,1,36,4,0,0,0,0
1558,0,1,1,1,37,4,0,0,0,0
1559,0,1,1,1,38,4,0,0,0,0
1560,1,0,0,0,0,0,0,1,0,0
1561,1,0,0,0,1,0,0,0,0,0
1562,1,0,0,0,2,0,0,0,0,0
1563,1,0,0,0,3,0,0,0,0,0
1564,1,0,0,0,4,0,0,0,0,0
1565,1,0,0,0,5,0,0,0,0,0
1566,1,0,0,0,6,0,0,0,0,0
1567,1,0,0,0,7,0,0,0,0,0
1568,1,0,0,0,8,0,0,0,0,0
1569,1,0,0,0,9,0,0,0,0,0
1570,1,0,0,0,10,0,0,0,0,0
1571,1,0,0,0,11,0,0,0,0,0
1572,1,0,0,0,12,0,0,0,0,0
1573,1,0,0,0,13,0,0,0,0,0
1574,1,0,0,0,14,0,0,0,0,0
1575,1,0,0,0,15,0,0,0,0,0
1576,1,0,0,0,16,0,0,0,0,0
1577,1,0,0,0,17,0,0,0,0,0
1578,1,0,0,0,18,0,0,0,0,0
1579,1,0,0,0,19,0,0,0,0,0
1580,1,0,0,0,20,0,0,0,0,0
1581,1,0,0,0,21,0,0,0,0,0
1582,1,0,0,0,22,0,0,0,0,0
1583,1,0,0,0,23,0,0,0,0,0
1584,1,0,0,0,24,0,0,0,0,0
1585,1,0,0,0,25,0,0,0,0,0
1586,1,0,0,0,26,0,0,0,0,0
1587,1,0,0,0,27,0,0,0,0,0
1588,1,0,0,0,28,0,0,0,0,0
1589,1,0,0,0,29,0,0,0,0,0
1590,1,0,0,0,30,0,0,0,0,0
1591,1,0,0,0,31,0,0,0,0,0
1592,1,0,0,0,32,0,0,0,0,0
1593,1,0,0,0,33,0,0,0,0,0
1594,1,0,0,0,34,0,0,0,0,0
1595,1,0,0,0,35,0,0,0,0,0
1596,1,0,0,0,36,0,0,0,0,0
1597,1,0,0,0,37,0,0,0,0,0
1598,1,0,0,0,38,0,0,0,0,0
1599,1,0,0,0,0,1,0,0,0,0
1600,1,0,0,0,1,1,-954.1321,49.80273,49.84522,-198.5995
1601,1,0,0,0,2,1,-970.6448,25.36144,8.87835,-14.08204
1602,1,0,0,0,3,1,-963.8,39.86428,38.31646,29.59281
1603,1,0,0,0,4,1,-978.204,24.33304,19.40213,8.018079
1604,1,0,0,0,5,1,-970.284,32.94794,25.01949,19.71569
1605,1,0,0,0,6,1,-979.4243,20.77555,16.03281,7.081332
1606,1,0,0,0,7,1,-976.9476,23.68643,19.10505,12.49982
1607,1,0,0,0,8,1,-982.4235,20.11446,10.06154,4.035337
1608,1,0,0,0,9,1,-980.3524,20.86948,19.90036,5.89658
1609,1,0,0,0,10,1,-982.4442,22.77001,9.367734,0.07422419
1610,1,0,0,0,11,1,-982.1813,18.6529,20.53144,3.445499
1611,1,0,0,0,12,1,-985.9571,13.78225,9.728477,0.5985079
1612,1,0,0,0,13,1,-987.2147,12.19181,15.32234,1.209509
1613,1,0,0,0,14,1,-984.254,16.7584,13.9408,-2.050868
1614,1,0,0,0,15,1,-984.6916,16.91925,6.812111,-1.570236
1615,1,0,0,0,16,1,-986.0313,15.50411,6.537562,-0.6657513
1616,1,0,0,0,17,1,-985.7634,15.28585,6.994564,0.01264632
1617,1,0,0,0,18,1,-989.0704,12.51598,4.901844,-2.921061
1618,1,0,0,0,19,1,-982.4055,13.91706,4.739266,-1.897947
1619,1,0,0,0,20,1,-981.9841,7.512164,6.426262,-5.984995
1620,1,0,0,0,21,1,-983.4004,14.44604,-1.352077,0.4082928
1621,1,0,0,0,22,1,-974.9641,11.60253,-1.428509,-7.078534
1622,1,0,0,0,23,1,-881.8473,15.83301,2.290433,-0.6567121
1623,1,0,0,0,24,1,-951.0625,6.332171,-0.50163,-8.038258
1624,1,0,0,0,25,1,-908.0217,9.253572,-3.52064,-3.831599
1625,1,0,0,0,26,1,-735.019,7.500774,1.988283,-8.944208
1626,1,0,0,0,27,1,-198.7726,4.860306,2.589237,-5.271543
1627,1,0,0,0,28,1,-910.2139,5.236908,-1.219633,-8.065688
1628,1,0,0,0,29,1,-487.512,0,0.7638582,-7.025803
1629,1,0,0,0,30,1,-486.9599,4.005856,1,-7.193647
1630,1,0,0,0,31,1,0,0,0,0
1631,1,0,0,0,32,1,-199.8,1,-5.146564,-4.847904
1632,1,0,0,0,33,1,0,0,-2.676,0
1633,1,0,0,0,34,1,-199.8,0,-3,-3
1634,1,0,0,0,35,1,0,0,0,0
1635,1,0,0,0,36,1,0,0,0,0
1636,1,0,0,0,37,1,0,0,0,0
1637,1,0,0,0,38,1,0,0,0,0
1638,1,0,0,0,0,2,0,0,0,0
1639,1,0,0,0,1,2,-954.134,-199.0826,49.85981,49.69287
1640,1,0,0,0,2,2,-981.929,-14.01978,11.67732,21.01208
1641,1,0,0,0,3,2,-965.6303,29.60233,37.1804,35.71765
1642,1,0,0,0,4,2,-973.8948,1.857421,15.8684,27.80622
1643,1,0,0,0,5,2,-970.4156,17.92865,23.4899,25.93941
1644,1,0,0,0,6,2,-978.196,8.80792,13.93991,24.67585
1645,1,0,0,0,7,2,-978.6169,9.817647,14.99765,24.72674
1646,1,0,0,0,8,2,-979.4077,4.061138,6.647407,24.00725
1647,1,0,0,0,9,2,-976.4971,5.856407,6.40921,27.98256
1648,1,0,0,0,10,2,-980.2238,3.434692,9.262969,21.78685
1649,1,0,0,0,11,2,-978.1241,6.716484,8.621943,25.54616
1650,1,0,0,0,12,2,-981.5229,2.617888,5.663798,20.14421
1651,1,0,0,0,13,2,-982.0307,2.974878,6.943043,17.44188
1652,1,0,0,0,14,2,-980.1444,-1.877337,9.310922,21.36682
1653,1,0,0,0,15,2,-981.8359,2.393042,4.130282,23.857
1654,1,0,0,0,16,2,-978.4977,2.469747,8.303438,20.34565
1655,1,0,0,0,17,2,-983.3877,-0.151949,4.959519,18.12989
1656,1,0,0,0,18,2,-984.8975,2.044326,6.743816,17.41173
1657,1,0,0,0,19,2,-969.2626,-3.203583,-0.3766158,21.43104
1658,1,0,0,0,20,2,-984.4156,-2.833619,-2.601269,14.18782
1659,1,0,0,0,21,2,-971.8145,-1.561568,-3.848113,11.72206
1660,1,0,0,0,22,2,-976.3165,-2.270532,-3.503748,10.67627
1661,1,0,0,0,23,2,-909.5302,-5.696836,-5.681178,6.353904
1662,1,0,0,0,24,2,-907.2956,-7.372933,1.777967,9.805636
1663,1,0,0,0,25,2,-588.7493,-9.230563,-6.674346,4.619333
1664,1,0,0,0,26,2,-199.8,-9.465451,-1.957271,0
1665,1,0,0,0,27,2,-669.879,-6.259693,-3.273747,4.680953
1666,1,0,0,0,28,2,-669.881,-10.0848,-2.675555,4.384685
1667,1,0,0,0,29,2,-669.7773,-3,-6.369209,4.569339
1668,1,0,0,0,30,2,0,-2.53488,-4.870728,1.98
1669,1,0,0,0,31,2,0,-5.027904,-7.783489,0
1670,1,0,0,0,32,2,-199.8,0,-5.4,0
1671,1,0,0,0,33,2,-199.8,-5.4,-2.808785,2.9404
1672,1,0,0,0,34,2,-199.8,-3,0,0
1673,1,0,0,0,35,2,0,0,0,0
1674,1,0,0,0,36,2,0,0,0,0
1675,1,0,0,0,37,2,0,0,0,0
1676,1,0,0,0,38,2,0,0,0,0
1677,1,0,0,0,0,3,0,0,0,0
1678,1,0,0,0,1,3,0,0,0,0
1679,1,0,0,0,2,3,-823.5407,14.96331,23.47169,15.94288
1680,1,0,0,0,3,3,-355.4353,10.53435,12.97739,11.08557
1681,1,0,0,0,4,3,-481.5509,13.72102,9.87492,6.984818
1682,1,0,0,0,5,3,-198.6678,10.91277,17.75212,16.60113
1683,1,0,0,0,6,3,-485.2362,3.28811,7.438324,4.673675
1684,1,0,0,0,7,3,-357.3072,18.97255,4.669189,13.70704
1685,1,0,0,0,8,3,-731.9788,11.095,4.988821,2.74904
1686,1,0,0,0,9,3,-199.8,3.926919,2.82342,9.978379
1687,1,0,0,0,10,3,-199.1174,12.80346,1.3564,0
1688,1,0,0,0,11,3,-359.1776,9.239722,0,4.433472
1689,1,0,0,0,12,3,-359.1376,4.73305,1,0
1690,1,0,0,0,13,3,0,0,0,0
1691,1,0,0,0,14,3,0,0,0,0
1692,1,0,0,0,15,3,0,0,3.562487,3.975338
1693,1,0,0,0,16,3,-358.89,0,5.923676,0
1694,1,0,0,0,17,3,0,0,0,0
1695,1,0,0,0,18,3,0,0,0,0
1696,1,0,0,0,19,3,0,0,0,0
1697,1,0,0,0,20,3,0,0,0,0
1698,1,0,0,0,21,3,0,0,0,0
1699,1,0,0,0,22,3,0,0,0,0
1700,1,0,0,0,23,3,0,0,0,0
1701,1,0,0,0,24,3,0,0,0,0
1702,1,0,0,0,25,3,0,0,0,0
1703,1,0,0,0,26,3,0,0,0,0
1704,1,0,0,0,27,3,0,0,0,0
1705,1,0,0,0,28,3,0,0,0,0
1706,1,0,0,0,29,3,0,0,0,0
1707,1,0,0,0,30,3,0,0,0,0
1708,1,0,0,0,31,3,0,0,0,0
1709,1,0,0,0,32,3,0,0,0,0
1710,1,0,0,0,33,3,0,0,0,0
1711,1,0,0,0,34,3,0,0,0,0
1712,1,0,0,0,35,3,0,0,0,0
1713,1,0,0,0,36,3,0,0,0,0
1714,1,0,0,0,37,3,0,0,0,0
1715,1,0,0,0,38,3,0,0,0,0
1716,1,0,0,0,0,4,0,0,0,0
1717,1,0,0,0,1,4,-954.1782,49.83791,-194.8668,49.79242
1718,1,0,0,0,2,4,-977.3762,24.93113,-10.28773,20.17654
1719,1,0,0,0,3,4,-936.0523,34.62924,29.66753,34.65952
1720,1,0,0,0,4,4,-966.1328,21.86243,10.67437,26.65605
1721,1,0,0,0,5,4,-944.6265,25.30202,13.90703,28.41773
1722,1,0,0,0,6,4,-949.6001,19.39686,7.049226,22.00345
1723,1,0,0,0,7,4,-723.4952,25.06768,2.163688,17.6512
1724,1,0,0,0,8,4,0,12.35595,1.479548,15.51971
1725,1,0,0,0,9,4,-663.0892,6.086601,1.90627,18.53752
1726,1,0,0,0,10,4,-853.11,18.99897,-1.917912,13.33293
1727,1,0,0,0,11,4,-782.0872,13.23845,-0.5173278,9.020834
1728,1,0,0,0,12,4,-826.3772,7.425286,-3.681535,14.47601
1729,1,0,0,0,13,4,-667.2819,5.791227,-2.875102,9.486018
1730,1,0,0,0,14,4,0,5.383209,-2.662168,11.13386
1731,1,0,0,0,15,4,-485.0234,4.380033,-1.513402,11.72686
1732,1,0,0,0,16,4,-669.2283,10.66207,-3,4.485508
1733,1,0,0,0,17,4,0,1.8,-3.52314,6.057624
1734,1,0,0,0,18,4,-588.4431,2.801935,-6.962676,7.535568
1735,1,0,0,0,19,4,0,0,-2.76168,0
1736,1,0,0,0,20,4,0,0,0,0
1737,1,0,0,0,21,4,0,0,0,0
1738,1,0,0,0,22,4,0,0,0,0
1739,1,0,0,0,23,4,0,0,0,0
1740,1,0,0,0,24,4,0,0,0,0
1741,1,0,0,0,25,4,0,0,0,0
1742,1,0,0,0,26,4,0,0,0,0
1743,1,0,0,0,27,4,0,0,0,0
1744,1,0,0,0,28,4,0,0,0,0
1745,1,0,0,0,29,4,0,0,0,0
1746,1,0,0,0,30,4,0,0,0,0
1747,1,0,0,0,31,4,0,0,0,0
1748,1,0,0,0,32,4,0,0,0,0
1749,1,0,0,0,33,4,0,0,0,0
1750,1,0,0,0,34,4,0,0,0,0
1751,1,0,0,0,35,4,0,0,0,0
1752,1,0,0,0,36,4,0,0,0,0
1753,1,0,0,0,37,4,0,0,0,0
1754,1,0,0,0,38,4,0,0,0,0
1755,1,0,0,1,0,0,0,0,0,0
1756,1,0,0,1,1,0,0,0,0,0
1757,1,0,0,1,2,0,0,0,0,0
1758,1,0,0,1,3,0,0,0,0,0
1759,1,0,0,1,4,0,0,0,0,0
1760,1,0,0,1,5,0,0,0,0,0
1761,1,0,0,1,6,0,0,0,0,0
1762,1,0,0,1,7,0,0,0,0,0
1763,1,0,0,1,8,0,0,0,0,0
1764,1,0,0,1,9,0,0,0,0,0
1765,1,0,0,1,10,0,0,0,0,0
1766,1,0,0,1,11,0,0,0,0,0
1767,1,0,0,1,12,0,0,0,0,0
1768,1,0,0,1,13,0,0,0,0,0
1769,1,0,0,1,14,0,0,0,0,0
1770,1,0,0,1,15,0,0,0,0,0
1771,1,0,0,1,16,0,0,0,0,0
1772,1,0,0,1,17,0,0,0,0,0
1773,1,0,0,1,18,0,0,0,0,0
1774,1,0,0,1,19,0,0,0,0,0
1775,1,0,0,1,20,0,0,0,0,0
1776,1,0,0,1,21,0,0,0,0,0
1777,1,0,0,1,22,0,0,0,0,0
1778,1,0,0,1,23,0,0,0,0,0
1779,1,0,0,1,24,0,0,0,0,0
1780,1,0,0,1,25,0,0,0,0,0
1781,1,0,0,1,26,0,0,0,0,0
1782,1,0,0,1,27,0,0,0,0,0
1783,1,0,0,1,28,0,0,0,0,0
1784,1,0,0,1,29,0,0,0,0,0
1785,1,0,0,1,30,0,0,0,0,0
1786,1,0,0,1,31,0,0,0,0,0
1787,1,0,0,1,32,0,0,0,0,0
1788,1,0,0,1,33,0,0,0,0,0
1789,1,0,0,1,34,0,0,0,0,0
1790,1,0,0,1,35,0,0,0,0,0
1791,1,0,0,1,36,0,0,0,0,0
1792,1,0,0,1,37,0,0,0,0,0
1793,1,0,0,1,38,0,0,0,0,0
1794,1,0,0,1,0,1,0,0,0,0
1795,1,0,0,1,1,1,0,0,0,0
1796,1,0,0,1,2,1,0,0,0,0
1797,1,0,0,1,3,1,0,0,0,0
1798,1,0,0,1,4,1,-589.6361,0.6012996,-1.014986,-199.8
1799,1,0,0,1,5,1,-359.64,0,0.2958499,-199.8
1800,1,0,0,1,6,1,-359.64,0.1744341,-1.44444,-359.4368
1801,1,0,0,1,7,1,-199.8,1.34693,1.683477,-199.62
1802,1,0,0,1,8,1,0,-0.8299167,-1.465327,-359.64
1803,1,0,0,1,9,1,-199.6028,1.024168,-0.5671603,-199.6028
1804,1,0,0,1,10,1,-199.6395,-0.1046867,0,-199.6395
1805,1,0,0,1,11,1,-359.6783,-0.3823716,1.887328,-487.6114
1806,1,0,0,1,12,1,-199.7299,1.19991,-2.860201,0
1807,1,0,0,1,13,1,0,0.09531444,0,-199.7183
1808,1,0,0,1,14,1,-589.7909,0.104012,-4.746518,-199.8
1809,1,0,0,1,15,1,-199.8,3.877962,-1.602688,-359.6631
1810,1,0,0,1,16,1,-199.7001,0.1993848,-4.857373,-589.7737
1811,1,0,0,1,17,1,-359.64,0,-4.527728,-359.64
1812,1,0,0,1,18,1,-359.5873,4.242655,0,-199.7473
1813,1,0,0,1,19,1,-359.316,1.35011,0,-359.316
1814,1,0,0,1,20,1,-199.8,1,0,0
1815,1,0,0,1,21,1,0,0,0,0
1816,1,0,0,1,22,1,0,1,0,0
1817,1,0,0,1,23,1,0,1,0,0
1818,1,0,0,1,24,1,-199.62,1,-2.092415,0
1819,1,0,0,1,25,1,-199.8,0,-2.115474,0
1820,1,0,0,1,26,1,0,0,0,0
1821,1,0,0,1,27,1,-359.64,0.5988429,0,-199.8
1822,1,0,0,1,28,1,0,0,0,0
1823,1,0,0,1,29,1,0,0,0,0
1824,1,0,0,1,30,1,0,0,0,0
1825,1,0,0,1,31,1,-487.512,1,0,-359.64
1826,1,0,0,1,32,1,0,0,0,0
1827,1,0,0,1,33,1,0,0,0,0
1828,1,0,0,1,34,1,0,0,0,0
1829,1,0,0,1,35,1,0,0,0,0
1830,1,0,0,1,36,1,0,0,0,0
1831,1,0,0,1,37,1,0,0,0,0
1832,1,0,0,1,38,1,0,0,0,0
1833,1,0,0,1,0,2,0,0,0,0
1834,1,0,0,1,1,2,-861.1025,-165.7815,46.43525,-833.5837
1835,1,0,0,1,2,2,-967.8241,-14.06572,-2.688487,-981.8113
1836,1,0,0,1,3,2,-953.0862,24.79626,30.84226,-971.0891
1837,1,0,0,1,4,2,-891.5802,2.364662,-3.774892,-943.3884
1838,1,0,0,1,5,2,-880.8225,16.00652,15.21724,-855.9296
1839,1,0,0,1,6,2,-941.1093,9.054181,-2.946184,-961.5801
1840,1,0,0,1,7,2,-924.1363,10.6758,3.716212,-963.0091
1841,1,0,0,1,8,2,-928.7471,2.889086,-4.077507,-971.1045
1842,1,0,0,1,9,2,-912.7961,2.509071,-2.697677,-864.4246
1843,1,0,0,1,10,2,-943.0425,3.448727,-9.592903,-954.0635
1844,1,0,0,1,11,2,-929.8427,1.406197,-0.1226579,-929.5626
1845,1,0,0,1,12,2,-672.4763,1.83878,-7.401089,-892.4479
1846,1,0,0,1,13,2,-865.7671,2.053186,-8.764366,-892.4467
1847,1,0,0,1,14,2,-737.7755,-1.781046,-11.37961,-832.4244
1848,1,0,0,1,15,2,-930.4279,0.6381608,-8.087157,-737.5291
1849,1,0,0,1,16,2,-589.7218,-2.125623,-15.61393,-590.3016
1850,1,0,0,1,17,2,-589.7025,1.303108,-14.92103,-672.0224
1851,1,0,0,1,18,2,-590.2462,0.2597488,-10.01486,-487.6909
1852,1,0,0,1,19,2,-894.6243,-2.338692,-8.000937,-866.9415
1853,1,0,0,1,20,2,-359.7902,-0.0981367,-7.610989,-589.9375
1854,1,0,0,1,21,2,-672.1121,-0.7433482,-12.91172,-892.2979
1855,1,0,0,1,22,2,-590.4434,-1.691864,-12.63601,-488.1458
1856,1,0,0,1,23,2,-868.5796,-6.028454,-12.90558,-792.6801
1857,1,0,0,1,24,2,-591.9861,-4.955538,-9.314952,-360.532
1858,1,0,0,1,25,2,-489.384,-7.310981,-9.17368,-199.8
1859,1,0,0,1,26,2,-199.8,-2.6436,-7.482157,-360.1158
1860,1,0,0,1,27,2,-739.3071,-6.429811,-5.076,-360.18
1861,1,0,0,1,28,2,-199.8,-3,-7.461764,-199.8
1862,1,0,0,1,29,2,-199.8,-3,-6.08932,0
1863,1,0,0,1,30,2,-199.8,-2.378323,0,0
1864,1,0,0,1,31,2,-199.8,-2.196899,0,0
1865,1,0,0,1,32,2,0,0,0,0
1866,1,0,0,1,33,2,-487.512,-5.4,-3,-487.512
1867,1,0,0,1,34,2,0,0,0,0
1868,1,0,0,1,35,2,0,-3,0,0
1869,1,0,0,1,36,2,0,0,0,0
1870,1,0,0,1,37,2,-199.8,0,-3,0
1871,1,0,0,1,38,2,0,0,0,0
1872,1,0,0,1,0,3,0,0,0,0
1873,1,0,0,1,1,3,0,0,0,0
1874,1,0,0,1,2,3,0,0,0,0
1875,1,0,0,1,3,3,0,0,0,0
1876,1,0,0,1,4,3,0,0,0,0
1877,1,0,0,1,5,3,0,0,0,0
1878,1,0,0,1,6,3,0,1.820239,0,0
1879,1,0,0,1,7,3,0,0,0,0
1880,1,0,0,1,8,3,0,0,0,0
1881,1,0,0,1,9,3,0,0,0,0
1882,1,0,0,1,10,3,0,0,0,0
1883,1,0,0,1,11,3,0,0,0,0
1884,1,0,0,1,12,3,0,0,0,0
1885,1,0,0,1,13,3,0,0,0,0
1886,1,0,0,1,14,3,0,0,0,0
1887,1,0,0,1,15,3,0,0,0,0
1888,1,0,0,1,16,3,0,0,0,0
1889,1,0,0,1,17,3,0,0,0,0
1890,1,0,0,1,18,3,0,0,0,0
1891,1,0,0,1,19,3,0,0,0,0
1892,1,0,0,1,20,3,0,0,0,0
1893,1,0,0,1,21,3,0,0,0,0
1894,1,0,0,1,22,3,0,0,0,0
1895,1,0,0,1,23,3,0,0,0,0
1896,1,0,0,1,24,3,0,0,0,0
1897,1,0,0,1,25,3,0,0,0,0
1898,1,0,0,1,26,3,0,0,0,0
1899,1,0,0,1,27,3,0,0,0,0
1900,1,0,0,1,28,3,0,0,0,0
1901,1,0,0,1,29,3,0,0,0,0
1902,1,0,0,1,30,3,0,0,0,0
1903,1,0,0,1,31,3,0,0,0,0
1904,1,0,0,1,32,3,0,0,0,0
1905,1,0,0,1,33,3,0,0,0,0
1906,1,0,0,1,34,3,0,0,0,0
1907,1,0,0,1,35,3,0,0,0,0
1908,1,0,0,1,36,3,0,0,0,0
1909,1,0,0,1,37,3,0,0,0,0
1910,1,0,0,1,38,3,0,0,0,0
1911,1,0,0,1,0,4,0,0,0,0
1912,1,0,0,1,1,4,-856.9639,49.28271,-187.6213,-875.9263
1913,1,0,0,1,2,4,-199.8,13.39061,-11.93231,-858.0725
1914,1,0,0,1,3,4,-478.5059,9.060736,25.45593,-477.7805
1915,1,0,0,1,4,4,-484.4125,17.04924,1.464295,-585.6763
1916,1,0,0,1,5,4,-587.6703,6.191015,-0.1001571,-786.4601
1917,1,0,0,1,6,4,0,-0.06877182,-0.304627,-487.512
1918,1,0,0,1,7,4,-199.8,0.571943,-1.043419,0
1919,1,0,0,1,8,4,-199.8,1.294964,0,0
1920,1,0,0,1,9,4,-199.3631,2.427161,-1.789428,0
1921,1,0,0,1,10,4,0,0,0,0
1922,1,0,0,1,11,4,-359.64,0.4705754,-2.615279,-199.8
1923,1,0,0,1,12,4,-359.64,3.484071,0,0
1924,1,0,0,1,13,4,-359.64,4.134694,-3,0
1925,1,0,0,1,14,4,0,0,0,0
1926,1,0,0,1,15,4,0,0,0,0
1927,1,0,0,1,16,4,0,0,0,0
1928,1,0,0,1,17,4,0,0,0,0
1929,1,0,0,1,18,4,0,0,0,0
1930,1,0,0,1,19,4,0,0,0,0
1931,1,0,0,1,20,4,0,0,0,0
1932,1,0,0,1,21,4,0,0,0,0
1933,1,0,0,1,22,4,0,0,0,0
1934,1,0,0,1,23,4,0,0,0,0
1935,1,0,0,1,24,4,0,0,0,0
1936,1,0,0,1,25,4,0,0,0,0
1937,1,0,0,1,26,4,0,0,0,0
1938,1,0,0,1,27,4,0,0,0,0
1939,1,0,0,1,28,4,0,0,0,0
1940,1,0,0,1,29,4,0,0,0,0
1941,1,0,0,1,30,4,0,0,0,0
1942,1,0,0,1,31,4,0,0,0,0
1943,1,0,0,1,32,4,0,0,0,0
1944,1,0,0,1,33,4,0,0,0,0
1945,1,0,0,1,34,4,0,0,0,0
1946,1,0,0,1,35,4,0,0,0,0
1947,1,0,0,1,36,4,0,0,0,0
1948,1,0,0,1,37,4,0,0,0,0
1949,1,0,0,1,38,4,0,0,0,0
1950,1,0,1,0,0,0,0,0,0,0
1951,1,0,1,0,1,0,0,0,0,0
1952,1,0,1,0,2,0,0,0,0,0
1953,1,0,1,0,3,0,0,0,0,0
1954,1,0,1,0,4,0,0,0,0,0
1955,1,0,1,0,5,0,0,0,0,0
1956,1,0,1,0,6,0,0,0,0,0
1957,1,0,1,0,7,0,0,0,0,0
1958,1,0,1,0,8,0,0,0,0,0
1959,1,0,1,0,9,0,0,0,0,0
1960,1,0,1,0,10,0,0,0,0,0
1961,1,0,1,0,11,0,0,0,0,0
1962,1,0,1,0,12,0,0,0,0,0
1963,1,0,1,0,13,0,0,0,0,0
1964,1,0,1,0,14,0,0,0,0,0
1965,1,0,1,0,15,0,0,0,0,0
1966,1,0,1,0,16,0,0,0,0,0
1967,1,0,1,0,17,0,0,0,0,0
1968,1,0,1,0,18,0,0,0,0,0
1969,1,0,1,0,19,0,0,0,0,0
1970,1,0,1,0,20,0,0,0,0,0
1971,1,0,1,0,21,0,0,0,0,0
1972,1,0,1,0,22,0,0,0,0,0
1973,1,0,1,0,23,0,0,0,0,0
1974,1,0,1,0,24,0,0,0,0,0
1975,1,0,1,0,25,0,0,0,0,0
1976,1,0,1,0,26,0,0,0,0,0
1977,1,0,1,0,27,0,0,0,0,0
1978,1,0,1,0,28,0,0,0,0,0
1979,1,0,1,0,29,0,0,0,0,0
1980,1,0,1,0,30,0,0,0,0,0
1981,1,0,1,0,31,0,0,0,0,0
1982,1,0,1,0,32,0,0,0,0,0
1983,1,0,1,0,33,0,0,0,0,0
1984,1,0,1,0,34,0,0,0,0,0
1985,1,0,1,0,35,0,0,0,0,0
1986,1,0,1,0,36,0,0,0,0,0
1987,1,0,1,0,37,0,0,0,0,0
1988,1,0,1,0,38,0,0,0,0,0
1989,1,0,1,0,0,1,0,0,0,0
1990,1,0,1,0,1,1,-946.0183,-954.4802,49.40426,-198.4411
1991,1,0,1,0,2,1,-995.744,-995.8566,4.712207,-13.94568
1992,1,0,1,0,3,1,-968.2002,-969.8587,30.54568,29.11564
1993,1,0,1,0,4,1,-995.0829,-961.8376,2.368628,8.407827
1994,1,0,1,0,5,1,-982.8473,-975.5124,19.09628,16.18742
1995,1,0,1,0,6,1,-994.4552,-993.1791,2.545101,0.9821084
1996,1,0,1,0,7,1,-980.8751,-960.548,2.715875,10.92382
1997,1,0,1,0,8,1,-932.7797,-915.7426,-4.898292,-1.144875
1998,1,0,1,0,9,1,-864.8597,-963.3969,-5.222719,4.890511
1999,1,0,1,0,10,1,-968.4319,-990.7454,-14.63457,-3.875075
2000,1,0,1,0,11,1,-971.2528,-977.812,-11.31584,2.324313
2001,1,0,1,0,12,1,-737.387,-964.3887,-12.61172,0.3076583
2002,1,0,1,0,13,1,-968.2241,-917.9622,-13.9109,-1.250947
2003,1,0,1,0,14,1,-738.4451,-893.3924,-6.924274,-2.059263
2004,1,0,1,0,15,1,-739.858,-791.2927,-9.585399,-0.7907133
2005,1,0,1,0,16,1,-868.5839,-917.3642,-13.38253,-1.648042
2006,1,0,1,0,17,1,-360.5567,-590.2335,-11.16658,0.01913667
2007,1,0,1,0,18,1,-834.1901,-674.0928,-13.58434,-3.367118
2008,1,0,1,0,19,1,-831.8342,-737.9689,-9.535517,-0.07095286
2009,1,0,1,0,20,1,-360.3291,-918.8644,-12.55645,-6.864639
2010,1,0,1,0,21,1,-671.9397,-590.0638,-13.92393,-0.477338
2011,1,0,1,0,22,1,-791.0598,-791.5886,-4.81108,-4.457142
2012,1,0,1,0,23,1,-359.64,-671.6476,-10.78716,0
2013,1,0,1,0,24,1,-489.6024,-489.425,-9.011371,-5.675635
2014,1,0,1,0,25,1,-672.5387,-488.052,-8.916915,-2.550059
2015,1,0,1,0,26,1,-360.431,-199.8,-7.473636,-4.394191
2016,1,0,1,0,27,1,-359.64,-488.2341,-3.922211,-4.866006
2017,1,0,1,0,28,1,-487.512,-487.512,-7.103638,0
2018,1,0,1,0,29,1,0,0,0,0
2019,1,0,1,0,30,1,-488.4257,-488.4581,-5.936596,-4.932
2020,1,0,1,0,31,1,0,0,-2.903864,0
2021,1,0,1,0,32,1,0,0,-2.82,0
2022,1,0,1,0,33,1,0,0,0,0
2023,1,0,1,0,34,1,-487.512,-199.8,-5.4,-2.82
2024,1,0,1,0,35,1,0,0,0,0
2025,1,0,1,0,36,1,0,0,0,0
2026,1,0,1,0,37,1,0,0,0,0
2027,1,0,1,0,38,1,0,0,0,0
2028,1,0,1,0,0,2,0,0,0,0
2029,1,0,1,0,1,2,0,0,0,0
2030,1,0,1,0,2,2,0,0,0,0
2031,1,0,1,0,3,2,-199.3383,-358.3504,7.54009,4.334617
2032,1,0,1,0,4,2,0,0,0,4.913241
2033,1,0,1,0,5,2,-358.2516,-199.0287,7.733135,7.762737
2034,1,0,1,0,6,2,-358.5457,-485.3999,0.6633343,14.41299
2035,1,0,1,0,7,2,0,0,0.7946445,8.103086
2036,1,0,1,0,8,2,-199.2105,0,1.006743,10.05623
2037,1,0,1,0,9,2,0,0,0,12.79186
2038,1,0,1,0,10,2,-199.8,-199.8,0,3.833492
2039,1,0,1,0,11,2,-198.4386,-587.4886,0,11.41135
